# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
410.6,-90,3.49462880286001,321.613708285682,37366.2988229288,13382.9648804663
410.8,-90,3.49441843390304,321.62437074531,37370.2512303226,13378.5703373442
411,-90,3.49420806494607,321.635033204939,37374.2036377163,13374.175794222
411.2,-90,3.4939976959891,321.645695664568,37378.1560451101,13369.7812510999
411.4,-90,3.49378732703213,321.656358124197,37382.1084525039,13365.3867079778
411.6,-90,3.49357695807516,321.667020583825,37386.0608598977,13360.9921648556
411.8,-90,3.4933665891182,321.677683043454,37390.0132672914,13356.5976217335
412,-90,3.49315550177677,321.688360633385,37393.9656746852,13352.2030786114
412.2,-90,3.49293892037221,321.699153936892,37397.918082079,13347.8085354892
412.4,-90,3.49272233896766,321.709947240399,37401.8704894728,13343.4139923671
412.6,-90,3.4925057575631,321.720740543907,37405.8228968665,13339.019449245
412.8,-90,3.49228917615854,321.731533847414,37409.7753042603,13334.6249061228
413,-90,3.49207259475398,321.742327150922,37413.7277116541,13330.2303630007
413.2,-90,3.49185601334942,321.753120454429,37417.6801190479,13325.8358198786
413.4,-90,3.49163943194486,321.763913757937,37421.6325264417,13321.4412767564
413.6,-90,3.4914228505403,321.774707061444,37425.5849338354,13317.0467336343
413.8,-90,3.49120626913575,321.785500364952,37429.5373412292,13312.6521905122
414,-90,3.49098968773119,321.796293668459,37433.489748623,13308.25764739
414.2,-90,3.49077310632663,321.807086971966,37437.4421560168,13303.8631042679
414.4,-90,3.49055652492207,321.817880275474,37441.3945634105,13299.4685611458
414.6,-90,3.49033994351751,321.828673578981,37445.3469708043,13295.0740180236
414.8,-90,3.49012336211295,321.839466882489,37449.2993781981,13290.6794749015
415,-90,3.4899067807084,321.850260185996,37453.2517855919,13286.2849317794
415.2,-90,3.48969019930384,321.861053489504,37457.2041929857,13281.8903886572
415.4,-90,3.48947361789928,321.871846793011,37461.1566003794,13277.4958455351
415.6,-90,3.48925703649472,321.882640096519,37465.1090077732,13273.101302413
415.8,-90,3.48904045509016,321.893433400026,37469.061415167,13268.7067592908
416,-90,3.4888238736856,321.904226703533,37473.0138225608,13264.3122161687
416.2,-90,3.48860729228105,321.915020007041,37476.9662299545,13259.9176730466
416.4,-90,3.48839071087649,321.925813310548,37480.9186373483,13255.5231299244
416.6,-90,3.48817412947193,321.936606614056,37484.8710447421,13251.1285868023
416.8,-90,3.48795754806737,321.947399917563,37488.8234521359,13246.7340436802
417,-90,3.48774096666281,321.958193221071,37492.7758595297,13242.339500558
417.2,-90,3.48751806568371,321.969127739904,37496.7282669234,13237.9449574359
417.4,-90,3.48729497713613,321.980066450086,37500.6806743172,13233.5504143138
417.6,-90,3.48707188858854,321.991005160268,37504.633081711,13229.1558711916
417.8,-90,3.48684880004095,322.00194387045,37508.5854891048,13224.7613280695
418,-90,3.48662571149337,322.012882580632,37512.5378964985,13220.3667849474
418.2,-90,3.48640262294578,322.023821290814,37516.4903038923,13215.9722418252
418.4,-90,3.4861795343982,322.034760000997,37520.4427112861,13211.5776987031
418.6,-90,3.48595644585061,322.045698711179,37524.3951186799,13207.183155581
418.8,-90,3.48573335730302,322.056637421361,37528.3475260737,13202.7886124588
419,-90,3.48551026875544,322.067576131543,37532.2999334674,13198.3940693367
419.2,-90,3.48528718020785,322.078514841725,37536.2523408612,13193.9995262146
419.4,-90,3.48506409166027,322.089453551908,37540.204748255,13189.6049830924
419.6,-90,3.48484100311268,322.10039226209,37544.1571556488,13185.2104399703
419.8,-90,3.48461791456509,322.111330972272,37548.1095630425,13180.8158968482
420,-90,3.48439482601751,322.122269682454,37552.0619704363,13176.421353726
420.2,-90,3.48417173746992,322.133208392636,37556.0143778301,13172.0268106039
420.4,-90,3.48394864892234,322.144147102819,37559.9667852239,13167.6322674818
420.6,-90,3.48372556037475,322.155085813001,37563.9191926176,13163.2377243596
420.8,-90,3.48350247182717,322.166024523183,37567.8716000114,13158.8431812375
421,-90,3.48327938327958,322.176963233365,37571.8240074052,13154.4486381154
421.2,-90,3.48305629473199,322.187901943547,37575.776414799,13150.0540949932
421.4,-90,3.48283320618441,322.19884065373,37579.7288221928,13145.6595518711
421.6,-90,3.48261011763682,322.209779363912,37583.6812295865,13141.265008749
421.8,-90,3.48238702908924,322.220718074094,37587.6336369803,13136.8704656268
422,-90,3.48216394054165,322.231656784276,37591.5860443741,13132.4759225047
422.2,-90,3.48193520348373,322.242728406272,37595.5384517679,13128.0813793826
422.4,-90,3.48170528244925,322.253827887731,37599.4908591616,13123.6868362604
422.6,-90,3.48147536141478,322.264927369191,37603.4432665554,13119.2922931383
422.8,-90,3.4812454403803,322.276026850651,37607.3956739492,13114.8977500162
423,-90,3.48101551934583,322.287126332111,37611.348081343,13110.503206894
423.2,-90,3.48078559831135,322.29822581357,37615.3004887367,13106.1086637719
423.4,-90,3.48055567727687,322.30932529503,37619.2528961305,13101.7141206498
423.6,-90,3.4803257562424,322.32042477649,37623.2053035243,13097.3195775276
423.8,-90,3.48009583520792,322.33152425795,37627.1577109181,13092.9250344055
424,-90,3.47986591417345,322.342623739409,37631.1101183119,13088.5304912834
424.2,-90,3.47963599313897,322.353723220869,37635.0625257056,13084.1359481612
424.4,-90,3.47940607210449,322.364822702329,37639.0149330994,13079.7414050391
424.6,-90,3.47917615107002,322.375922183789,37642.9673404932,13075.346861917
424.8,-90,3.47894623003554,322.387021665248,37646.919747887,13070.9523187948
425,-90,3.47871630900106,322.398121146708,37650.8721552807,13066.5577756727
425.2,-90,3.47848638796659,322.409220628168,37654.8245626745,13062.1632325506
425.4,-90,3.47825646693211,322.420320109628,37658.7769700683,13057.7686894284
425.6,-90,3.47802654589764,322.431419591087,37662.7293774621,13053.3741463063
425.8,-90,3.47779662486316,322.442519072547,37666.6817848559,13048.9796031842
426,-90,3.47756670382868,322.453618554007,37670.6341922496,13044.585060062
426.2,-90,3.47733678279421,322.464718035467,37674.5865996434,13040.1905169399
426.4,-90,3.47710686175973,322.475817516926,37678.5390070372,13035.7959738178
426.6,-90,3.47687694072525,322.486916998386,37682.491414431,13031.4014306956
426.8,-90,3.47664701969078,322.498016479846,37686.4438218248,13027.0068875735
427,-90,3.4764170986563,322.509115961306,37690.3962292185,13022.6123444514
427.2,-90,3.47618226908847,322.520335818634,37694.3486366123,13018.2178013292
427.4,-90,3.47594515345321,322.531611739013,37698.3010440061,13013.8232582071
427.6,-90,3.47570803781795,322.542887659391,37702.2534513999,13009.428715085
427.8,-90,3.4754709221827,322.55416357977,37706.2058587936,13005.0341719629
428,-90,3.47523380654744,322.565439500148,37710.1582661874,13000.6396288407
428.2,-90,3.47499669091218,322.576715420527,37714.1106735812,12996.2450857186
428.4,-90,3.47475957527692,322.587991340905,37718.063080975,12991.8505425965
428.6,-90,3.47452245964167,322.599267261284,37722.0154883687,12987.4559994743
428.8,-90,3.47428534400641,322.610543181662,37725.9678957625,12983.0614563522
429,-90,3.47404822837115,322.621819102041,37729.9203031563,12978.6669132301
429.2,-90,3.4738111127359,322.63309502242,37733.8727105501,12974.2723701079
429.4,-90,3.47357399710064,322.644370942798,37737.8251179439,12969.8778269858
429.6,-90,3.47333688146538,322.655646863177,37741.7775253376,12965.4832838637
429.8,-90,3.47309976583013,322.666922783555,37745.7299327314,12961.0887407415
430,-90,3.47286265019487,322.678198703934,37749.6823401252,12956.6941976194
430.2,-90,3.47262553455961,322.689474624312,37753.634747519,12952.2996544973
430.4,-90,3.47238841892435,322.700750544691,37757.5871549127,12947.9051113751
430.6,-90,3.4721513032891,322.712026465069,37761.5395623065,12943.510568253
430.8,-90,3.47191418765384,322.723302385448,37765.4919697003,12939.1160251309
431,-90,3.47167707201858,322.734578305826,37769.4443770941,12934.7214820087
431.2,-90,3.47143995638333,322.745854226205,37773.3967844878,12930.3269388866
431.4,-90,3.47120284074807,322.757130146584,37777.3491918816,12925.9323957645
431.6,-90,3.47096572511281,322.768406066962,37781.3015992754,12921.5378526423
431.8,-90,3.47072860947755,322.779681987341,37785.2540066692,12917.1433095202
432,-90,3.4704914938423,322.790957907719,37789.206414063,12912.7487663981
432.2,-90,3.47025029313022,322.8023370646,37793.1588214567,12908.3542232759
432.4,-90,3.47000558146516,322.813804948944,37797.1112288505,12903.9596801538
432.6,-90,3.46976086980009,322.825272833289,37801.0636362443,12899.5651370317
432.8,-90,3.46951615813503,322.836740717633,37805.0160436381,12895.1705939095
433,-90,3.46927144646996,322.848208601977,37808.9684510318,12890.7760507874
433.2,-90,3.46902673480489,322.859676486322,37812.9208584256,12886.3815076653
433.4,-90,3.46878202313983,322.871144370666,37816.8732658194,12881.9869645431
433.6,-90,3.46853731147476,322.88261225501,37820.8256732132,12877.592421421
433.8,-90,3.4682925998097,322.894080139355,37824.7780806069,12873.1978782989
434,-90,3.46804788814463,322.905548023699,37828.7304880007,12868.8033351767
434.2,-90,3.46780317647956,322.917015908043,37832.6828953945,12864.4087920546
434.4,-90,3.4675584648145,322.928483792388,37836.6353027883,12860.0142489325
434.6,-90,3.46731375314943,322.939951676732,37840.5877101821,12855.6197058103
434.8,-90,3.46706904148437,322.951419561077,37844.5401175758,12851.2251626882
435,-90,3.4668243298193,322.962887445421,37848.4925249696,12846.8306195661
435.2,-90,3.46657961815423,322.974355329765,37852.4449323634,12842.4360764439
435.4,-90,3.46633490648917,322.98582321411,37856.3973397572,12838.0415333218
435.6,-90,3.4660901948241,322.997291098454,37860.3497471509,12833.6469901997
435.8,-90,3.46584548315904,323.008758982798,37864.3021545447,12829.2524470775
436,-90,3.46560077149397,323.020226867143,37868.2545619385,12824.8579039554
436.2,-90,3.4653560598289,323.031694751487,37872.2069693323,12820.4633608333
436.4,-90,3.46511134816384,323.043162635831,37876.159376726,12816.0688177111
436.6,-90,3.46486663649877,323.054630520176,37880.1117841198,12811.674274589
436.8,-90,3.46462192483371,323.06609840452,37884.0641915136,12807.2797314669
437,-90,3.46437721316864,323.077566288865,37888.0165989074,12802.8851883447
437.2,-90,3.46412934940356,323.08911569303,37891.9690063012,12798.4906452226
437.4,-90,3.46387662385155,323.100790833055,37895.9214136949,12794.0961021005
437.6,-90,3.46362389829953,323.11246597308,37899.8738210887,12789.7015589783
437.8,-90,3.46337117274752,323.124141113105,37903.8262284825,12785.3070158562
438,-90,3.46311844719551,323.13581625313,37907.7786358763,12780.9124727341
438.2,-90,3.46286572164349,323.147491393155,37911.73104327,12776.5179296119
438.4,-90,3.46261299609148,323.15916653318,37915.6834506638,12772.1233864898
438.6,-90,3.46236027053946,323.170841673205,37919.6358580576,12767.7288433677
438.8,-90,3.46210754498745,323.18251681323,37923.5882654514,12763.3343002455
439,-90,3.46185481943543,323.194191953255,37927.5406728452,12758.9397571234
439.2,-90,3.46160209388342,323.205867093279,37931.4930802389,12754.5452140013
439.4,-90,3.4613493683314,323.217542233304,37935.4454876327,12750.1506708791
439.6,-90,3.46109664277939,323.229217373329,37939.3978950265,12745.756127757
439.8,-90,3.46084391722737,323.240892513354,37943.3503024203,12741.3615846349
440,-90,3.46059119167536,323.252567653379,37947.302709814,12736.9670415127
440.2,-90,3.46033846612334,323.264242793404,37951.2551172078,12732.5724983906
440.4,-90,3.46008574057133,323.275917933429,37955.2075246016,12728.1779552685
440.6,-90,3.45983301501931,323.287593073454,37959.1599319954,12723.7834121463
440.8,-90,3.4595802894673,323.299268213479,37963.1123393892,12719.3888690242
441,-90,3.45932756391528,323.310943353504,37967.0647467829,12714.9943259021
441.2,-90,3.45907483836327,323.322618493529,37971.0171541767,12710.5997827799
441.4,-90,3.45882211281125,323.334293633554,37974.9695615705,12706.2052396578
441.6,-90,3.45856938725924,323.345968773578,37978.9219689643,12701.8106965357
441.8,-90,3.45831666170722,323.357643913603,37982.874376358,12697.4161534135
442,-90,3.45806393615521,323.369319053628,37986.8267837518,12693.0216102914
442.2,-90,3.45780910555917,323.381049608305,37990.7791911456,12688.6270671693
442.4,-90,3.45754792154534,323.392947414799,37994.7315985394,12684.2325240472
442.6,-90,3.4572867375315,323.404845221293,37998.6840059332,12679.837980925
442.8,-90,3.45702555351767,323.416743027787,38002.6364133269,12675.4434378029
443,-90,3.45676436950383,323.428640834281,38006.5888207207,12671.0488946808
443.2,-90,3.45650318548999,323.440538640775,38010.5412281145,12666.6543515586
443.4,-90,3.45624200147616,323.452436447269,38014.4936355083,12662.2598084365
443.6,-90,3.45598081746232,323.464334253763,38018.446042902,12657.8652653144
443.8,-90,3.45571963344849,323.476232060257,38022.3984502958,12653.4707221922
444,-90,3.45545844943465,323.488129866751,38026.3508576896,12649.0761790701
444.2,-90,3.45519726542082,323.500027673245,38030.3032650834,12644.681635948
444.4,-90,3.45493608140698,323.511925479739,38034.2556724771,12640.2870928258
444.6,-90,3.45467489739314,323.523823286233,38038.2080798709,12635.8925497037
444.8,-90,3.45441371337931,323.535721092727,38042.1604872647,12631.4980065816
445,-90,3.45415252936547,323.547618899221,38046.1128946585,12627.1034634594
445.2,-90,3.45389134535164,323.559516705715,38050.0653020523,12622.7089203373
445.4,-90,3.4536301613378,323.571414512209,38054.017709446,12618.3143772152
445.6,-90,3.45336897732397,323.583312318703,38057.9701168398,12613.919834093
445.8,-90,3.45310779331013,323.595210125197,38061.9225242336,12609.5252909709
446,-90,3.45284660929629,323.607107931691,38065.8749316274,12605.1307478488
446.2,-90,3.45258542528246,323.619005738185,38069.8273390211,12600.7362047266
446.4,-90,3.45232424126862,323.630903544679,38073.7797464149,12596.3416616045
446.6,-90,3.45206305725479,323.642801351173,38077.7321538087,12591.9471184824
446.8,-90,3.45180187324095,323.654699157667,38081.6845612025,12587.5525753602
447,-90,3.45154068922712,323.666596964161,38085.6369685962,12583.1580322381
447.2,-90,3.45127857334449,323.678519696849,38089.58937599,12578.763489116
447.4,-90,3.45100846399188,323.690656243739,38093.5417833838,12574.3689459938
447.6,-90,3.45073835463926,323.702792790629,38097.4941907776,12569.9744028717
447.8,-90,3.45046824528665,323.71492933752,38101.4465981714,12565.5798597496
448,-90,3.45019813593403,323.72706588441,38105.3990055651,12561.1853166274
448.2,-90,3.44992802658142,323.7392024313,38109.3514129589,12556.7907735053
448.4,-90,3.4496579172288,323.75133897819,38113.3038203527,12552.3962303832
448.6,-90,3.44938780787619,323.76347552508,38117.2562277465,12548.001687261
448.8,-90,3.44911769852358,323.77561207197,38121.2086351403,12543.6071441389
449,-90,3.44884758917096,323.787748618861,38125.161042534,12539.2126010168
449.2,-90,3.44857747981835,323.799885165751,38129.1134499278,12534.8180578946
449.4,-90,3.44830737046573,323.812021712641,38133.0658573216,12530.4235147725
449.6,-90,3.44803726111312,323.824158259531,38137.0182647153,12526.0289716504
449.8,-90,3.4477671517605,323.836294806421,38140.9706721091,12521.6344285282
450,-90,3.44749704240789,323.848431353311,38144.9230795029,12517.2398854061
450.2,-90,3.44722693305527,323.860567900202,38148.8754868967,12512.845342284
450.4,-90,3.44695682370266,323.872704447092,38152.8278942905,12508.4507991618
450.6,-90,3.44668671435005,323.884840993982,38156.7803016842,12504.0562560397
450.8,-90,3.44641660499743,323.896977540872,38160.732709078,12499.6617129176
451,-90,3.44614649564482,323.909114087762,38164.6851164718,12495.2671697954
451.2,-90,3.4458763862922,323.921250634652,38168.6375238656,12490.8726266733
451.4,-90,3.44560627693959,323.933387181543,38172.5899312594,12486.4780835512
451.6,-90,3.44533616758697,323.945523728433,38176.5423386531,12482.083540429
451.8,-90,3.44506605823436,323.957660275323,38180.4947460469,12477.6889973069
452,-90,3.44479594888174,323.969796822213,38184.4471534407,12473.2944541848
452.2,-90,3.44452583952913,323.981933369103,38188.3995608345,12468.8999110626
452.4,-90,3.44424663337516,323.994315759516,38192.3519682282,12464.5053679405
452.6,-90,3.44396704765271,324.006708407869,38196.304375622,12460.1108248184
