# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
655.6,-60,3.61036321118026,309.888537117059,37889.3340680386,12801.4203406371
655.8,-60,3.61028580241336,309.890429307425,37891.9690063012,12798.4906452223
656,-60,3.61020774506987,309.892322716511,37894.6039445637,12795.5609498076
656.2,-60,3.61012968772637,309.894216125598,37897.2388828262,12792.6312543928
656.4,-60,3.61005163038288,309.896109534685,37899.8738210887,12789.7015589781
656.6,-60,3.60997357303939,309.898002943771,37902.5087593512,12786.7718635633
656.8,-60,3.60989551569589,309.899896352858,37905.1436976137,12783.8421681486
657,-60,3.6098174583524,309.901789761945,37907.7786358763,12780.9124727338
657.2,-60,3.60973940100891,309.903683171032,37910.4135741388,12777.982777319
657.4,-60,3.60966134366541,309.905576580118,37913.0485124013,12775.0530819043
657.6,-60,3.60958328632192,309.907469989205,37915.6834506638,12772.1233864895
657.8,-60,3.60950522897843,309.909363398292,37918.3183889263,12769.1936910748
658,-60,3.60942717163493,309.911256807378,37920.9533271889,12766.26399566
658.2,-60,3.60934911429144,309.913150216465,37923.5882654514,12763.3343002453
658.4,-60,3.60927105694795,309.915043625552,37926.2232037139,12760.4046048305
658.6,-60,3.60919299960445,309.916937034639,37928.8581419764,12757.4749094158
658.8,-60,3.60911494226096,309.918830443725,37931.4930802389,12754.545214001
659,-60,3.60903688491747,309.920723852812,37934.1280185014,12751.6155185862
659.2,-60,3.60895882757397,309.922617261899,37936.762956764,12748.6858231715
659.4,-60,3.60888077023048,309.924510670985,37939.3978950265,12745.7561277567
659.6,-60,3.60880271288699,309.926404080072,37942.032833289,12742.826432342
659.8,-60,3.60872465554349,309.928297489159,37944.6677715515,12739.8967369272
660,-60,3.6086465982,309.930190898245,37947.302709814,12736.9670415125
660.2,-60,3.60856854085651,309.932084307332,37949.9376480765,12734.0373460977
660.4,-60,3.60849048351301,309.933977716419,37952.5725863391,12731.107650683
660.6,-60,3.60841242616952,309.935871125506,37955.2075246016,12728.1779552682
660.8,-60,3.60833436882603,309.937764534592,37957.8424628641,12725.2482598534
661,-60,3.60825631148253,309.939657943679,37960.4774011266,12722.3185644387
661.2,-60,3.60817825413904,309.941551352766,37963.1123393891,12719.3888690239
661.4,-60,3.60810019679555,309.943444761852,37965.7472776517,12716.4591736092
661.6,-60,3.60802213945206,309.945338170939,37968.3822159142,12713.5294781944
661.8,-60,3.60794408210856,309.947231580026,37971.0171541767,12710.5997827797
662,-60,3.60786602476507,309.949124989112,37973.6520924392,12707.6700873649
662.2,-60,3.60778796742158,309.951018398199,37976.2870307017,12704.7403919501
662.4,-60,3.60770991007808,309.952911807286,37978.9219689643,12701.8106965354
662.6,-60,3.60763139401924,309.954807037719,37981.5569072268,12698.8810011206
662.8,-60,3.60755235729283,309.956704335484,37984.1918454893,12695.9513057059
663,-60,3.60747332056642,309.958601633248,37986.8267837518,12693.0216102911
663.2,-60,3.60739428384001,309.960498931012,37989.4617220143,12690.0919148764
663.4,-60,3.6073152471136,309.962396228776,37992.0966602769,12687.1622194616
663.6,-60,3.60723621038719,309.964293526541,37994.7315985394,12684.2325240469
663.8,-60,3.60715717366078,309.966190824305,37997.3665368019,12681.3028286321
664,-60,3.60707813693437,309.968088122069,38000.0014750644,12678.3731332173
664.2,-60,3.60699910020796,309.969985419833,38002.6364133269,12675.4434378026
664.4,-60,3.60692006348155,309.971882717597,38005.2713515894,12672.5137423878
664.6,-60,3.60684102675514,309.973780015362,38007.906289852,12669.5840469731
664.8,-60,3.60676199002873,309.975677313126,38010.5412281145,12666.6543515583
665,-60,3.60668295330232,309.97757461089,38013.176166377,12663.7246561436
665.2,-60,3.60660391657591,309.979471908654,38015.8111046395,12660.7949607288
665.4,-60,3.6065248798495,309.981369206419,38018.446042902,12657.8652653141
665.6,-60,3.60644584312309,309.983266504183,38021.0809811646,12654.9355698993
665.8,-60,3.60636680639668,309.985163801947,38023.7159194271,12652.0058744845
666,-60,3.60628776967026,309.987061099711,38026.3508576896,12649.0761790698
666.2,-60,3.60620873294385,309.988958397475,38028.9857959521,12646.146483655
666.4,-60,3.60612969621744,309.99085569524,38031.6207342146,12643.2167882403
666.6,-60,3.60605065949103,309.992752993004,38034.2556724771,12640.2870928255
666.8,-60,3.60597162276462,309.994650290768,38036.8906107397,12637.3573974108
667,-60,3.60589258603821,309.996547588532,38039.5255490022,12634.427701996
667.2,-60,3.6058135493118,309.998444886297,38042.1604872647,12631.4980065813
667.4,-60,3.60573451258539,310.000342184061,38044.7954255272,12628.5683111665
667.6,-60,3.60565547585898,310.002239481825,38047.4303637897,12625.6386157517
667.8,-60,3.60557643913257,310.004136779589,38050.0653020523,12622.708920337
668,-60,3.60549740240616,310.006034077353,38052.7002403148,12619.7792249222
668.2,-60,3.60541836567975,310.007931375118,38055.3351785773,12616.8495295075
668.4,-60,3.60533932895334,310.009828672882,38057.9701168398,12613.9198340927
668.6,-60,3.60526029222693,310.011725970646,38060.6050551023,12610.990138678
668.8,-60,3.60518125550052,310.01362326841,38063.2399933648,12608.0604432632
669,-60,3.60510221877411,310.015520566175,38065.8749316274,12605.1307478485
669.2,-60,3.6050231820477,310.017417863939,38068.5098698899,12602.2010524337
669.4,-60,3.60494357381532,310.019318803592,38071.1448081524,12599.2713570189
669.6,-60,3.60486353064814,310.021222514844,38073.7797464149,12596.3416616042
669.8,-60,3.60478348748095,310.023126226095,38076.4146846774,12593.4119661894
670,-60,3.60470344431377,310.025029937346,38079.04962294,12590.4822707747
670.2,-60,3.60462340114659,310.026933648597,38081.6845612025,12587.5525753599
670.4,-60,3.6045433579794,310.028837359848,38084.319499465,12584.6228799452
670.6,-60,3.60446331481222,310.030741071099,38086.9544377275,12581.6931845304
670.8,-60,3.60438327164503,310.032644782351,38089.58937599,12578.7634891157
671,-60,3.60430322847785,310.034548493602,38092.2243142525,12575.8337937009
671.2,-60,3.60422318531066,310.036452204853,38094.8592525151,12572.9040982861
671.4,-60,3.60414314214348,310.038355916104,38097.4941907776,12569.9744028714
671.6,-60,3.60406309897629,310.040259627355,38100.1291290401,12567.0447074566
671.8,-60,3.60398305580911,310.042163338607,38102.7640673026,12564.1150120419
672,-60,3.60390301264192,310.044067049858,38105.3990055651,12561.1853166271
672.2,-60,3.60382296947474,310.045970761109,38108.0339438277,12558.2556212124
672.4,-60,3.60374292630755,310.04787447236,38110.6688820902,12555.3259257976
672.6,-60,3.60366288314037,310.049778183611,38113.3038203527,12552.3962303829
672.8,-60,3.60358283997318,310.051681894862,38115.9387586152,12549.4665349681
673,-60,3.603502796806,310.053585606114,38118.5736968777,12546.5368395533
673.2,-60,3.60342275363882,310.055489317365,38121.2086351402,12543.6071441386
673.4,-60,3.60334271047163,310.057393028616,38123.8435734028,12540.6774487238
673.6,-60,3.60326266730445,310.059296739867,38126.4785116653,12537.7477533091
673.8,-60,3.60318262413726,310.061200451118,38129.1134499278,12534.8180578943
674,-60,3.60310258097008,310.06310416237,38131.7483881903,12531.8883624796
674.2,-60,3.60302253780289,310.065007873621,38134.3833264528,12528.9586670648
674.4,-60,3.60294249463571,310.066911584872,38137.0182647154,12526.0289716501
674.6,-60,3.60286245146852,310.068815296123,38139.6532029779,12523.0992762353
674.8,-60,3.60278240830134,310.070719007374,38142.2881412404,12520.1695808205
675,-60,3.60270236513415,310.072622718625,38144.9230795029,12517.2398854058
675.2,-60,3.60262232196697,310.074526429877,38147.5580177654,12514.310189991
675.4,-60,3.60254227879978,310.076430141128,38150.1929560279,12511.3804945763
675.6,-60,3.6024622356326,310.078333852379,38152.8278942905,12508.4507991615
675.8,-60,3.60238219246542,310.08023756363,38155.462832553,12505.5211037468
676,-60,3.60230214929823,310.082141274881,38158.0977708155,12502.591408332
676.2,-60,3.60222138941019,310.084051236182,38160.732709078,12499.6617129173
676.4,-60,3.60214027222289,310.085964313253,38163.3676473405,12496.7320175025
676.6,-60,3.60205915503559,310.087877390324,38166.0025856031,12493.8023220878
676.8,-60,3.60197803784828,310.089790467395,38168.6375238656,12490.872626673
677,-60,3.60189692066098,310.091703544467,38171.2724621281,12487.9429312582
677.2,-60,3.60181580347368,310.093616621538,38173.9074003906,12485.0132358435
677.4,-60,3.60173468628637,310.095529698609,38176.5423386531,12482.0835404287
677.6,-60,3.60165356909907,310.09744277568,38179.1772769157,12479.153845014
677.8,-60,3.60157245191176,310.099355852752,38181.8122151782,12476.2241495992
678,-60,3.60149133472446,310.101268929823,38184.4471534407,12473.2944541845
678.2,-60,3.60141021753716,310.103182006894,38187.0820917032,12470.3647587697
678.4,-60,3.60132910034985,310.105095083965,38189.7170299657,12467.435063355
678.6,-60,3.60124798316255,310.107008161037,38192.3519682282,12464.5053679402
678.8,-60,3.60116686597525,310.108921238108,38194.9869064908,12461.5756725254
679,-60,3.60108574878794,310.110834315179,38197.6218447533,12458.6459771107
679.2,-60,3.60100463160064,310.11274739225,38200.2567830158,12455.7162816959
679.4,-60,3.60092351441333,310.114660469321,38202.8917212783,12452.7865862812
679.6,-60,3.60084239722603,310.116573546393,38205.5266595408,12449.8568908664
679.8,-60,3.60076128003873,310.118486623464,38208.1615978033,12446.9271954517
680,-60,3.60068016285142,310.120399700535,38210.7965360659,12443.9975000369
680.2,-60,3.60059904566412,310.122312777606,38213.4314743284,12441.0678046222
680.4,-60,3.60051792847682,310.124225854678,38216.0664125909,12438.1381092074
680.6,-60,3.60043681128951,310.126138931749,38218.7013508534,12435.2084137926
680.8,-60,3.60035569410221,310.12805200882,38221.3362891159,12432.2787183779
681,-60,3.60027457691491,310.129965085891,38223.9712273785,12429.3490229631
681.2,-60,3.6001934597276,310.131878162962,38226.606165641,12426.4193275484
681.4,-60,3.6001123425403,310.133791240034,38229.2411039035,12423.4896321336
681.6,-60,3.60003122535299,310.135704317105,38231.876042166,12420.5599367189
681.8,-60,3.59995010816569,310.137617394176,38234.5109804285,12417.6302413041
682,-60,3.59986899097839,310.139530471247,38237.1459186911,12414.7005458894
682.2,-60,3.59978787379108,310.141443548319,38239.7808569536,12411.7708504746
682.4,-60,3.59970675660378,310.14335662539,38242.4157952161,12408.8411550599
682.6,-60,3.59962563941648,310.145269702461,38245.0507334786,12405.9114596451
682.8,-60,3.59954452222917,310.147182779532,38247.6856717411,12402.9817642303
683,-60,3.59946256221913,310.14910550488,38250.3206100036,12400.0520688156
683.2,-60,3.59938034589201,310.151031164437,38252.9555482662,12397.1223734008
683.4,-60,3.59929812956489,310.152956823994,38255.5904865287,12394.1926779861
683.6,-60,3.59921591323777,310.154882483551,38258.2254247912,12391.2629825713
683.8,-60,3.59913369691066,310.156808143108,38260.8603630537,12388.3332871566
684,-60,3.59905148058354,310.158733802665,38263.4953013162,12385.4035917418
684.2,-60,3.59896926425642,310.160659462222,38266.1302395787,12382.4738963271
684.4,-60,3.5988870479293,310.162585121778,38268.7651778413,12379.5442009123
684.6,-60,3.59880483160219,310.164510781335,38271.4001161038,12376.6145054975
684.8,-60,3.59872261527507,310.166436440892,38274.0350543663,12373.6848100828
685,-60,3.59864039894795,310.168362100449,38276.6699926288,12370.755114668
685.2,-60,3.59855818262083,310.170287760006,38279.3049308913,12367.8254192533
685.4,-60,3.59847596629372,310.172213419563,38281.9398691539,12364.8957238385
685.6,-60,3.5983937499666,310.17413907912,38284.5748074164,12361.9660284238
685.8,-60,3.59831153363948,310.176064738676,38287.2097456789,12359.036333009
686,-60,3.59822931731236,310.177990398233,38289.8446839414,12356.1066375943
686.2,-60,3.59814710098525,310.17991605779,38292.4796222039,12353.1769421795
686.4,-60,3.59806488465813,310.181841717347,38295.1145604664,12350.2472467647
686.6,-60,3.59798266833101,310.183767376904,38297.749498729,12347.31755135
686.8,-60,3.59790045200389,310.185693036461,38300.3844369915,12344.3878559352
687,-60,3.59781823567677,310.187618696018,38303.019375254,12341.4581605205
687.2,-60,3.59773601934966,310.189544355575,38305.6543135165,12338.5284651057
687.4,-60,3.59765380302254,310.191470015131,38308.289251779,12335.598769691
687.6,-60,3.59757158669542,310.193395674688,38310.9241900416,12332.6690742762
687.8,-60,3.5974893703683,310.195321334245,38313.5591283041,12329.7393788615
688,-60,3.59740715404119,310.197246993802,38316.1940665666,12326.8096834467
688.2,-60,3.59732493771407,310.199172653359,38318.8290048291,12323.8799880319
688.4,-60,3.59724272138695,310.201098312916,38321.4639430916,12320.9502926172
688.6,-60,3.59716050505983,310.203023972473,38324.0988813541,12318.0205972024
688.8,-60,3.59707828873272,310.204949632029,38326.7338196167,12315.0909017877
689,-60,3.5969960724056,310.206875291586,38329.3687578792,12312.1612063729
689.2,-60,3.59691385607848,310.208800951143,38332.0036961417,12309.2315109582
689.4,-60,3.59683163975136,310.2107266107,38334.6386344042,12306.3018155434
689.6,-60,3.59674942342424,310.212652270257,38337.2735726667,12303.3721201287
689.8,-60,3.59666623423321,310.214591755798,38339.9085109293,12300.4424247139
690,-60,3.59658289486831,310.216533375556,38342.5434491918,12297.5127292992
690.2,-60,3.59649955550342,310.218474995313,38345.1783874543,12294.5830338844
690.4,-60,3.59641621613853,310.22041661507,38347.8133257168,12291.6533384696
690.6,-60,3.59633287677363,310.222358234827,38350.4482639793,12288.7236430549
690.8,-60,3.59624953740874,310.224299854584,38353.0832022418,12285.7939476401
691,-60,3.59616619804385,310.226241474341,38355.7181405044,12282.8642522254
691.2,-60,3.59608285867895,310.228183094098,38358.3530787669,12279.9345568106
691.4,-60,3.59599951931406,310.230124713856,38360.9880170294,12277.0048613959
691.6,-60,3.59591617994917,310.232066333613,38363.6229552919,12274.0751659811
691.8,-60,3.59583284058427,310.23400795337,38366.2578935544,12271.1454705664
692,-60,3.59574950121938,310.235949573127,38368.892831817,12268.2157751516
692.2,-60,3.59566616185449,310.237891192884,38371.5277700795,12265.2860797368
692.4,-60,3.59558282248959,310.239832812641,38374.162708342,12262.3563843221
692.6,-60,3.5954994831247,310.241774432398,38376.7976466045,12259.4266889073
692.8,-60,3.59541614375981,310.243716052155,38379.432584867,12256.4969934926
693,-60,3.59533280439492,310.245657671913,38382.0675231296,12253.5672980778
693.2,-60,3.59524946503002,310.24759929167,38384.7024613921,12250.6376026631
693.4,-60,3.59516612566513,310.249540911427,38387.3373996546,12247.7079072483
693.6,-60,3.59508278630024,310.251482531184,38389.9723379171,12244.7782118336
693.8,-60,3.59499944693534,310.253424150941,38392.6072761796,12241.8485164188
694,-60,3.59491610757045,310.255365770698,38395.2422144421,12238.918821004
694.2,-60,3.59483276820556,310.257307390455,38397.8771527047,12235.9891255893
694.4,-60,3.59474942884066,310.259249010213,38400.5120909672,12233.0594301745
694.6,-60,3.59466608947577,310.26119062997,38403.1470292297,12230.1297347598
694.8,-60,3.59458275011088,310.263132249727,38405.7819674922,12227.200039345
695,-60,3.59449941074598,310.265073869484,38408.4169057547,12224.2703439303
695.2,-60,3.59441607138109,310.267015489241,38411.0518440172,12221.3406485155
695.4,-60,3.5943327320162,310.268957108998,38413.6867822798,12218.4109531008
695.6,-60,3.5942493926513,310.270898728755,38416.3217205423,12215.481257686
695.8,-60,3.59416605328641,310.272840348513,38418.9566588048,12212.5515622713
696,-60,3.59408271392152,310.27478196827,38421.5915970673,12209.6218668565
696.2,-60,3.59399937455663,310.276723588027,38424.2265353298,12206.6921714417
696.4,-60,3.59391603519173,310.278665207784,38426.8614735924,12203.762476027
696.6,-60,3.59383152753718,310.280625463108,38429.4964118549,12200.8327806122
696.8,-60,3.59374697845673,310.282586379224,38432.1313501174,12197.9030851975
697,-60,3.59366242937628,310.284547295339,38434.7662883799,12194.9733897827
697.2,-60,3.59357788029582,310.286508211454,38437.4012266424,12192.043694368
697.4,-60,3.59349333121537,310.28846912757,38440.0361649049,12189.1139989532
697.6,-60,3.59340878213492,310.290430043685,38442.6711031675,12186.1843035385
