# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
1633.5,-30,3.69239850756371,304.316616374038,40012.4355730627,10440.8182601982
1634,-30,3.69233800060882,304.317253244565,40015.7292458908,10437.1561409297
1634.5,-30,3.69227749365393,304.317890115092,40019.022918719,10433.4940216613
1635,-30,3.69221696042423,304.318528021984,40022.3165915471,10429.8319023929
1635.5,-30,3.69215630775315,304.319170640039,40025.6102643753,10426.1697831244
1636,-30,3.69209565508208,304.319813258094,40028.9039372034,10422.507663856
1636.5,-30,3.692035002411,304.320455876149,40032.1976100315,10418.8455445875
1637,-30,3.69197434973993,304.321098494204,40035.4912828597,10415.1834253191
1637.5,-30,3.69191369706885,304.321741112259,40038.7849556878,10411.5213060506
1638,-30,3.69185304439777,304.322383730314,40042.078628516,10407.8591867822
1638.5,-30,3.6917923917267,304.323026348369,40045.3723013441,10404.1970675137
1639,-30,3.69173173905562,304.323668966423,40048.6659741723,10400.5349482453
1639.5,-30,3.69167108638455,304.324311584478,40051.9596470004,10396.8728289769
1640,-30,3.69161043371347,304.324954202533,40055.2533198286,10393.2107097084
1640.5,-30,3.69154978104239,304.325596820588,40058.5469926567,10389.54859044
1641,-30,3.69148912837132,304.326239438643,40061.8406654849,10385.8864711715
1641.5,-30,3.69142847570024,304.326882056698,40065.134338313,10382.2243519031
1642,-30,3.69136782302917,304.327524674753,40068.4280111412,10378.5622326346
1642.5,-30,3.69130717035809,304.328167292808,40071.7216839693,10374.9001133662
1643,-30,3.69124651768701,304.328809910862,40075.0153567975,10371.2379940977
1643.5,-30,3.69118586501594,304.329452528917,40078.3090296256,10367.5758748293
1644,-30,3.69112521234486,304.330095146972,40081.6027024538,10363.9137555609
1644.5,-30,3.69106455967379,304.330737765027,40084.8963752819,10360.2516362924
1645,-30,3.69100390700271,304.331380383082,40088.1900481101,10356.589517024
1645.5,-30,3.69094325433163,304.332023001137,40091.4837209382,10352.9273977555
1646,-30,3.69088260166056,304.332665619192,40094.7773937663,10349.2652784871
1646.5,-30,3.69082194898948,304.333308237247,40098.0710665945,10345.6031592186
1647,-30,3.69076129631841,304.333950855301,40101.3647394227,10341.9410399502
1647.5,-30,3.69070064364733,304.334593473356,40104.6584122508,10338.2789206817
1648,-30,3.69063999097625,304.335236091411,40107.9520850789,10334.6168014133
1648.5,-30,3.69057933830518,304.335878709466,40111.2457579071,10330.9546821449
1649,-30,3.6905186856341,304.336521327521,40114.5394307352,10327.2925628764
1649.5,-30,3.69045803296303,304.337163945576,40117.8331035634,10323.630443608
1650,-30,3.69039738029195,304.337806563631,40121.1267763915,10319.9683243395
1650.5,-30,3.69033672762087,304.338449181686,40124.4204492197,10316.3062050711
1651,-30,3.6902760749498,304.33909179974,40127.7141220478,10312.6440858026
1651.5,-30,3.69021540726205,304.339735038285,40131.007794876,10308.9819665342
1652,-30,3.69015461048223,304.340383610919,40134.3014677041,10305.3198472657
1652.5,-30,3.69009381370242,304.341032183553,40137.5951405323,10301.6577279973
1653,-30,3.6900330169226,304.341680756187,40140.8888133604,10297.9956087289
1653.5,-30,3.68997222014278,304.342329328821,40144.1824861886,10294.3334894604
1654,-30,3.68991142336297,304.342977901455,40147.4761590167,10290.671370192
1654.5,-30,3.68985062658315,304.343626474089,40150.7698318449,10287.0092509235
1655,-30,3.68978982980334,304.344275046723,40154.063504673,10283.3471316551
1655.5,-30,3.68972903302352,304.344923619357,40157.3571775012,10279.6850123866
1656,-30,3.68966823624371,304.345572191992,40160.6508503293,10276.0228931182
1656.5,-30,3.68960743946389,304.346220764626,40163.9445231575,10272.3607738498
1657,-30,3.68954664268407,304.34686933726,40167.2381959856,10268.6986545813
1657.5,-30,3.68948584590426,304.347517909894,40170.5318688137,10265.0365353129
1658,-30,3.68942504912444,304.348166482528,40173.8255416419,10261.3744160444
1658.5,-30,3.68936425234463,304.348815055162,40177.11921447,10257.712296776
1659,-30,3.68930345556481,304.349463627796,40180.4128872982,10254.0501775075
1659.5,-30,3.68924265878499,304.35011220043,40183.7065601263,10250.3880582391
1660,-30,3.68918186200518,304.350760773064,40187.0002329545,10246.7259389706
1660.5,-30,3.68912106522536,304.351409345698,40190.2939057826,10243.0638197022
1661,-30,3.68906026844555,304.352057918332,40193.5875786108,10239.4017004338
1661.5,-30,3.68899947166573,304.352706490967,40196.8812514389,10235.7395811653
1662,-30,3.68893867488592,304.353355063601,40200.1749242671,10232.0774618969
1662.5,-30,3.6888778781061,304.354003636235,40203.4685970952,10228.4153426284
1663,-30,3.68881708132628,304.354652208869,40206.7622699234,10224.75322336
1663.5,-30,3.68875628454647,304.355300781503,40210.0559427515,10221.0911040915
1664,-30,3.68869548776665,304.355949354137,40213.3496155797,10217.4289848231
1664.5,-30,3.68863469098684,304.356597926771,40216.6432884078,10213.7668655546
1665,-30,3.68857389420702,304.357246499405,40219.936961236,10210.1047462862
1665.5,-30,3.6885130974272,304.357895072039,40223.2306340641,10206.4426270178
1666,-30,3.68845230064739,304.358543644673,40226.5243068923,10202.7805077493
1666.5,-30,3.68839144170662,304.35919425624,40229.8179797204,10199.1183884809
1667,-30,3.68833045976068,304.35984890248,40233.1116525486,10195.4562692124
1667.5,-30,3.68826947781474,304.360503548721,40236.4053253767,10191.794149944
1668,-30,3.6882084958688,304.361158194962,40239.6989982049,10188.1320306755
1668.5,-30,3.68814751392286,304.361812841203,40242.992671033,10184.4699114071
1669,-30,3.68808653197692,304.362467487444,40246.2863438612,10180.8077921386
1669.5,-30,3.68802555003098,304.363122133685,40249.5800166893,10177.1456728702
1670,-30,3.68796456808504,304.363776779926,40252.8736895174,10173.4835536018
1670.5,-30,3.6879035861391,304.364431426167,40256.1673623456,10169.8214343333
1671,-30,3.68784260419317,304.365086072408,40259.4610351737,10166.1593150649
1671.5,-30,3.68778162224723,304.365740718648,40262.7547080019,10162.4971957964
1672,-30,3.68772064030129,304.366395364889,40266.04838083,10158.835076528
1672.5,-30,3.68765965835535,304.36705001113,40269.3420536582,10155.1729572595
1673,-30,3.68759867640941,304.367704657371,40272.6357264863,10151.5108379911
1673.5,-30,3.68753769446347,304.368359303612,40275.9293993145,10147.8487187227
1674,-30,3.68747671251753,304.369013949853,40279.2230721426,10144.1865994542
1674.5,-30,3.68741573057159,304.369668596094,40282.5167449708,10140.5244801858
1675,-30,3.68735474862565,304.370323242335,40285.8104177989,10136.8623609173
1675.5,-30,3.68729376667971,304.370977888576,40289.1040906271,10133.2002416489
1676,-30,3.68723278473377,304.371632534816,40292.3977634552,10129.5381223804
1676.5,-30,3.68717180278783,304.372287181057,40295.6914362834,10125.876003112
1677,-30,3.68711082084189,304.372941827298,40298.9851091115,10122.2138838435
1677.5,-30,3.68704983889595,304.373596473539,40302.2787819397,10118.5517645751
1678,-30,3.68698885695001,304.37425111978,40305.5724547678,10114.8896453067
1678.5,-30,3.68692787500407,304.374905766021,40308.866127596,10111.2275260382
1679,-30,3.68686689305814,304.375560412262,40312.1598004241,10107.5654067698
1679.5,-30,3.6868059111122,304.376215058503,40315.4534732522,10103.9032875013
1680,-30,3.68674492916626,304.376869704743,40318.7471460804,10100.2411682329
1680.5,-30,3.68668394722032,304.377524350984,40322.0408189085,10096.5790489644
1681,-30,3.68662296527438,304.378178997225,40325.3344917367,10092.916929696
1681.5,-30,3.68656185848743,304.378837324112,40328.6281645648,10089.2548104275
1682,-30,3.68650065644241,304.379498459462,40331.921837393,10085.5926911591
1682.5,-30,3.68643945439738,304.380159594812,40335.2155102211,10081.9305718907
1683,-30,3.68637825235235,304.380820730162,40338.5091830493,10078.2684526222
1683.5,-30,3.68631705030732,304.381481865512,40341.8028558774,10074.6063333538
1684,-30,3.68625584826229,304.382143000862,40345.0965287056,10070.9442140853
1684.5,-30,3.68619464621726,304.382804136212,40348.3902015337,10067.2820948169
1685,-30,3.68613344417223,304.383465271563,40351.6838743619,10063.6199755484
1685.5,-30,3.68607224212721,304.384126406913,40354.97754719,10059.95785628
1686,-30,3.68601104008218,304.384787542263,40358.2712200182,10056.2957370115
1686.5,-30,3.68594983803715,304.385448677613,40361.5648928463,10052.6336177431
1687,-30,3.68588863599212,304.386109812963,40364.8585656745,10048.9714984747
1687.5,-30,3.68582743394709,304.386770948313,40368.1522385026,10045.3093792062
1688,-30,3.68576623190206,304.387432083663,40371.4459113308,10041.6472599378
1688.5,-30,3.68570502985704,304.388093219013,40374.7395841589,10037.9851406693
1689,-30,3.68564382781201,304.388754354363,40378.0332569871,10034.3230214009
1689.5,-30,3.68558262576698,304.389415489713,40381.3269298152,10030.6609021324
1690,-30,3.68552142372195,304.390076625063,40384.6206026434,10026.998782864
1690.5,-30,3.68546022167692,304.390737760413,40387.9142754715,10023.3366635955
1691,-30,3.68539901963189,304.391398895763,40391.2079482996,10019.6745443271
1691.5,-30,3.68533781758686,304.392060031113,40394.5016211278,10016.0124250587
1692,-30,3.68527661554184,304.392721166463,40397.7952939559,10012.3503057902
1692.5,-30,3.68521541349681,304.393382301813,40401.0889667841,10008.6881865218
1693,-30,3.68515421145178,304.394043437163,40404.3826396122,10005.0260672533
1693.5,-30,3.68509300940675,304.394704572513,40407.6763124404,10001.3639479849
1694,-30,3.68503180736172,304.395365707863,40410.9699852685,9997.70182871644
1694.5,-30,3.68497060531669,304.396026843213,40414.2636580967,9994.039709448
1695,-30,3.68490940327167,304.396687978563,40417.5573309248,9990.37759017955
1695.5,-30,3.68484820122664,304.397349113913,40420.851003753,9986.71547091111
1696,-30,3.68478699918161,304.398010249263,40424.1446765811,9983.05335164266
1696.5,-30,3.68472562796156,304.398676875956,40427.4383494093,9979.39123237422
1697,-30,3.6846642141045,304.399344886627,40430.7320222374,9975.72911310578
1697.5,-30,3.68460280024745,304.400012897298,40434.0256950656,9972.06699383733
1698,-30,3.6845413863904,304.400680907969,40437.3193678937,9968.40487456889
1698.5,-30,3.68447997253334,304.40134891864,40440.6130407219,9964.74275530044
1699,-30,3.68441855867629,304.40201692931,40443.90671355,9961.080636032
1699.5,-30,3.68435714481923,304.402684939981,40447.2003863782,9957.41851676356
1700,-30,3.68429573096218,304.403352950652,40450.4940592063,9953.75639749511
1700.5,-30,3.68423431710512,304.404020961323,40453.7877320344,9950.09427822667
1701,-30,3.68417290324807,304.404688971994,40457.0814048626,9946.43215895822
1701.5,-30,3.68411148939102,304.405356982665,40460.3750776907,9942.77003968978
1702,-30,3.68405007553396,304.406024993335,40463.6687505189,9939.10792042133
1702.5,-30,3.68398866167691,304.406693004006,40466.962423347,9935.44580115289
1703,-30,3.68392724781986,304.407361014677,40470.2560961752,9931.78368188445
1703.5,-30,3.6838658339628,304.408029025348,40473.5497690033,9928.121562616
1704,-30,3.68380442010575,304.408697036019,40476.8434418315,9924.45944334756
1704.5,-30,3.68374300624869,304.409365046689,40480.1371146596,9920.79732407911
1705,-30,3.68368159239164,304.41003305736,40483.4307874878,9917.13520481067
1705.5,-30,3.68362017853458,304.410701068031,40486.7244603159,9913.47308554223
1706,-30,3.68355876467753,304.411369078702,40490.0181331441,9909.81096627378
1706.5,-30,3.68349735082048,304.412037089373,40493.3118059722,9906.14884700534
1707,-30,3.68343593696342,304.412705100044,40496.6054788004,9902.48672773689
1707.5,-30,3.68337452310637,304.413373110714,40499.8991516285,9898.82460846845
1708,-30,3.68331310924931,304.414041121385,40503.1928244567,9895.16248920001
1708.5,-30,3.68325169539226,304.414709132056,40506.4864972848,9891.50036993156
1709,-30,3.68319028153521,304.415377142727,40509.780170113,9887.83825066312
1709.5,-30,3.68312886767815,304.416045153398,40513.0738429411,9884.17613139467
1710,-30,3.6830674538211,304.416713164069,40516.3675157693,9880.51401212623
1710.5,-30,3.68300603996404,304.417381174739,40519.6611885974,9876.85189285779
1711,-30,3.6829446195321,304.418049404026,40522.9548614256,9873.18977358934
1711.5,-30,3.68288298798867,304.418724652782,40526.2485342537,9869.5276543209
1712,-30,3.68282135644524,304.419399901538,40529.5422070819,9865.86553505246
1712.5,-30,3.68275972490181,304.420075150294,40532.83587991,9862.20341578401
1713,-30,3.68269809335838,304.42075039905,40536.1295527381,9858.54129651557
1713.5,-30,3.68263646181495,304.421425647806,40539.4232255663,9854.87917724712
1714,-30,3.68257483027152,304.422100896562,40542.7168983944,9851.21705797868
1714.5,-30,3.6825131987281,304.422776145318,40546.0105712226,9847.55493871023
1715,-30,3.68245156718467,304.423451394074,40549.3042440507,9843.89281944179
1715.5,-30,3.68238993564124,304.424126642829,40552.5979168789,9840.23070017335
1716,-30,3.68232830409781,304.424801891585,40555.891589707,9836.5685809049
1716.5,-30,3.68226667255438,304.425477140341,40559.1852625352,9832.90646163646
1717,-30,3.68220504101095,304.426152389097,40562.4789353633,9829.24434236801
1717.5,-30,3.68214340946753,304.426827637853,40565.7726081915,9825.58222309957
1718,-30,3.6820817779241,304.427502886609,40569.0662810196,9821.92010383113
1718.5,-30,3.68202014638067,304.428178135365,40572.3599538478,9818.25798456268
1719,-30,3.68195851483724,304.428853384121,40575.6536266759,9814.59586529424
1719.5,-30,3.68189688329381,304.429528632877,40578.9472995041,9810.93374602579
1720,-30,3.68183525175038,304.430203881633,40582.2409723322,9807.27162675735
1720.5,-30,3.68177362020695,304.430879130389,40585.5346451604,9803.60950748891
1721,-30,3.68171198866353,304.431554379145,40588.8283179885,9799.94738822046
1721.5,-30,3.6816503571201,304.432229627901,40592.1219908167,9796.28526895202
1722,-30,3.68158872557667,304.432904876657,40595.4156636448,9792.62314968357
1722.5,-30,3.68152709403324,304.433580125413,40598.709336473,9788.96103041513
1723,-30,3.68146546248981,304.434255374169,40602.0030093011,9785.29891114668
1723.5,-30,3.68140383094638,304.434930622925,40605.2966821293,9781.63679187824
1724,-30,3.68134219940295,304.435605871681,40608.5903549574,9777.9746726098
1724.5,-30,3.68128056785953,304.436281120437,40611.8840277855,9774.31255334135
1725,-30,3.6812189363161,304.436956369193,40615.1777006137,9770.65043407291
1725.5,-30,3.68115730477267,304.437631617949,40618.4713734418,9766.98831480446
1726,-30,3.68109560342395,304.438308851797,40621.76504627,9763.32619553602
1726.5,-30,3.6810337051462,304.438991685825,40625.0587190981,9759.66407626757
1727,-30,3.68097180686846,304.439674519854,40628.3523919263,9756.00195699913
1727.5,-30,3.68090990859071,304.440357353882,40631.6460647544,9752.33983773068
1728,-30,3.68084801031297,304.441040187911,40634.9397375826,9748.67771846224
1728.5,-30,3.68078611203522,304.441723021939,40638.2334104107,9745.0155991938
1729,-30,3.68072421375747,304.442405855968,40641.5270832389,9741.35347992535
1729.5,-30,3.68066231547973,304.443088689996,40644.820756067,9737.69136065691
1730,-30,3.68060041720198,304.443771524025,40648.1144288952,9734.02924138847
1730.5,-30,3.68053851892424,304.444454358053,40651.4081017233,9730.36712212002
1731,-30,3.68047662064649,304.445137192082,40654.7017745515,9726.70500285158
1731.5,-30,3.68041472236875,304.44582002611,40657.9954473796,9723.04288358313
1732,-30,3.680352824091,304.446502860139,40661.2891202078,9719.38076431469
1732.5,-30,3.68029092581326,304.447185694167,40664.5827930359,9715.71864504624
1733,-30,3.68022902753551,304.447868528196,40667.8764658641,9712.0565257778
1733.5,-30,3.68016712925777,304.448551362224,40671.1701386922,9708.39440650936
1734,-30,3.68010523098002,304.449234196253,40674.4638115204,9704.73228724091
1734.5,-30,3.68004333270228,304.449917030281,40677.7574843485,9701.07016797247
1735,-30,3.67998143442453,304.450599864309,40681.0511571767,9697.40804870402
1735.5,-30,3.67991953614678,304.451282698338,40684.3448300048,9693.74592943558
1736,-30,3.67985763786904,304.451965532366,40687.6385028329,9690.08381016714
1736.5,-30,3.67979573959129,304.452648366395,40690.9321756611,9686.42169089869
1737,-30,3.67973384131355,304.453331200423,40694.2258484892,9682.75957163025
1737.5,-30,3.6796719430358,304.454014034452,40697.5195213174,9679.0974523618
1738,-30,3.67961004475806,304.45469686848,40700.8131941455,9675.43533309336
1738.5,-30,3.67954814648031,304.455379702509,40704.1068669737,9671.77321382492
1739,-30,3.67948624820257,304.456062536537,40707.4005398018,9668.11109455647
1739.5,-30,3.67942434992482,304.456745370566,40710.69421263,9664.44897528803
