# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
2526.5,-15,3.78521522333465,299.735403248818,37573.4708438193,13152.617578481
2527,-15,3.78518660957789,299.735420058598,37575.1176802334,13150.7865188468
2527.5,-15,3.78515799582113,299.735436868377,37576.7645166475,13148.9554592126
2528,-15,3.78512938206437,299.735453678157,37578.4113530615,13147.1243995783
2528.5,-15,3.78510076830761,299.735470487936,37580.0581894756,13145.2933399441
2529,-15,3.78507215455085,299.735487297716,37581.7050258897,13143.4622803099
2529.5,-15,3.78504354079409,299.735504107496,37583.3518623038,13141.6312206757
2530,-15,3.78501492703734,299.735520917275,37584.9986987178,13139.8001610415
2530.5,-15,3.78498631328058,299.735537727055,37586.6455351319,13137.9691014072
2531,-15,3.78495769952382,299.735554536834,37588.292371546,13136.138041773
2531.5,-15,3.78492908576706,299.735571346614,37589.9392079601,13134.3069821388
2532,-15,3.7849004720103,299.735588156393,37591.5860443741,13132.4759225046
2532.5,-15,3.78487185825354,299.735604966173,37593.2328807882,13130.6448628704
2533,-15,3.78484324449678,299.735621775952,37594.8797172023,13128.8138032361
2533.5,-15,3.78481463074002,299.735638585732,37596.5265536163,13126.9827436019
2534,-15,3.78478601698326,299.735655395511,37598.1733900304,13125.1516839677
2534.5,-15,3.7847574032265,299.735672205291,37599.8202264445,13123.3206243335
2535,-15,3.78472878946974,299.73568901507,37601.4670628586,13121.4895646992
2535.5,-15,3.78470017571298,299.73570582485,37603.1138992726,13119.658505065
2536,-15,3.78467156195622,299.735722634629,37604.7607356867,13117.8274454308
2536.5,-15,3.78464294819946,299.735739444409,37606.4075721008,13115.9963857966
2537,-15,3.7846143344427,299.735756254188,37608.0544085149,13114.1653261624
2537.5,-15,3.78458572068594,299.735773063968,37609.7012449289,13112.3342665281
2538,-15,3.78455710692918,299.735789873747,37611.348081343,13110.5032068939
2538.5,-15,3.78452849317242,299.735806683527,37612.9949177571,13108.6721472597
2539,-15,3.78449992219893,299.73582359131,37614.6417541712,13106.8410876255
2539.5,-15,3.78447140729265,299.735840627525,37616.2885905852,13105.0100279912
2540,-15,3.78444289238636,299.735857663741,37617.9354269993,13103.178968357
2540.5,-15,3.78441437748007,299.735874699956,37619.5822634134,13101.3479087228
2541,-15,3.78438586257379,299.735891736172,37621.2290998275,13099.5168490886
2541.5,-15,3.7843573476675,299.735908772387,37622.8759362415,13097.6857894544
2542,-15,3.78432883276121,299.735925808603,37624.5227726556,13095.8547298201
2542.5,-15,3.78430031785493,299.735942844818,37626.1696090697,13094.0236701859
2543,-15,3.78427180294864,299.735959881034,37627.8164454838,13092.1926105517
2543.5,-15,3.78424328804235,299.735976917249,37629.4632818978,13090.3615509175
2544,-15,3.78421477313607,299.735993953465,37631.1101183119,13088.5304912832
2544.5,-15,3.78418625822978,299.73601098968,37632.756954726,13086.699431649
2545,-15,3.78415774332349,299.736028025896,37634.40379114,13084.8683720148
2545.5,-15,3.78412922841721,299.736045062112,37636.0506275541,13083.0373123806
2546,-15,3.78410071351092,299.736062098327,37637.6974639682,13081.2062527464
2546.5,-15,3.78407219860463,299.736079134543,37639.3443003823,13079.3751931121
2547,-15,3.78404368369834,299.736096170758,37640.9911367963,13077.5441334779
2547.5,-15,3.78401516879206,299.736113206974,37642.6379732104,13075.7130738437
2548,-15,3.78398665388577,299.736130243189,37644.2848096245,13073.8820142095
2548.5,-15,3.78395813897948,299.736147279405,37645.9316460386,13072.0509545752
2549,-15,3.7839296240732,299.73616431562,37647.5784824526,13070.219894941
2549.5,-15,3.78390110916691,299.736181351836,37649.2253188667,13068.3888353068
2550,-15,3.78387259426062,299.736198388051,37650.8721552808,13066.5577756726
2550.5,-15,3.78384407935434,299.736215424267,37652.5189916949,13064.7267160384
2551,-15,3.78381556444805,299.736232460482,37654.1658281089,13062.8956564041
2551.5,-15,3.78378704954176,299.736249496698,37655.812664523,13061.0645967699
2552,-15,3.78375853463548,299.736266532914,37657.4595009371,13059.2335371357
2552.5,-15,3.78373001972919,299.736283569129,37659.1063373512,13057.4024775015
2553,-15,3.7837015048229,299.736300605345,37660.7531737652,13055.5714178672
2553.5,-15,3.78367298991662,299.73631764156,37662.4000101793,13053.740358233
2554,-15,3.78364447501033,299.736334677776,37664.0468465934,13051.9092985988
2554.5,-15,3.78361596010404,299.736351713991,37665.6936830075,13050.0782389646
2555,-15,3.78358744519776,299.736368750207,37667.3405194215,13048.2471793304
2555.5,-15,3.78355893029147,299.736385786422,37668.9873558356,13046.4161196961
2556,-15,3.78353041538518,299.736402822638,37670.6341922497,13044.5850600619
2556.5,-15,3.78350190047889,299.736419858853,37672.2810286637,13042.7540004277
2557,-15,3.78347338557261,299.736436895069,37673.9278650778,13040.9229407935
2557.5,-15,3.78344490105934,299.736454065677,37675.5747014919,13039.0918811592
2558,-15,3.78341645114126,299.73647138926,37677.221537906,13037.260821525
2558.5,-15,3.78338800122319,299.736488712843,37678.86837432,13035.4297618908
2559,-15,3.78335955130512,299.736506036426,37680.5152107341,13033.5987022566
2559.5,-15,3.78333110138704,299.736523360009,37682.1620471482,13031.7676426224
2560,-15,3.78330265146897,299.736540683592,37683.8088835623,13029.9365829881
2560.5,-15,3.7832742015509,299.736558007175,37685.4557199763,13028.1055233539
2561,-15,3.78324575163282,299.736575330758,37687.1025563904,13026.2744637197
2561.5,-15,3.78321730171475,299.736592654341,37688.7493928045,13024.4434040855
2562,-15,3.78318885179668,299.736609977924,37690.3962292186,13022.6123444512
2562.5,-15,3.7831604018786,299.736627301507,37692.0430656326,13020.781284817
2563,-15,3.78313195196053,299.736644625089,37693.6899020467,13018.9502251828
2563.5,-15,3.78310350204246,299.736661948672,37695.3367384608,13017.1191655486
2564,-15,3.78307505212438,299.736679272255,37696.9835748749,13015.2881059144
2564.5,-15,3.78304660220631,299.736696595838,37698.6304112889,13013.4570462801
2565,-15,3.78301815228824,299.736713919421,37700.277247703,13011.6259866459
2565.5,-15,3.78298970237016,299.736731243004,37701.9240841171,13009.7949270117
2566,-15,3.78296125245209,299.736748566587,37703.5709205311,13007.9638673775
2566.5,-15,3.78293280253402,299.73676589017,37705.2177569452,13006.1328077432
2567,-15,3.78290435261594,299.736783213753,37706.8645933593,13004.301748109
2567.5,-15,3.78287590269787,299.736800537336,37708.5114297734,13002.4706884748
2568,-15,3.7828474527798,299.736817860919,37710.1582661874,13000.6396288406
2568.5,-15,3.78281900286173,299.736835184501,37711.8051026015,12998.8085692064
2569,-15,3.78279055294365,299.736852508084,37713.4519390156,12996.9775095721
2569.5,-15,3.78276210302558,299.736869831667,37715.0987754297,12995.1464499379
2570,-15,3.78273365310751,299.73688715525,37716.7456118437,12993.3153903037
2570.5,-15,3.78270520318943,299.736904478833,37718.3924482578,12991.4843306695
2571,-15,3.78267675327136,299.736921802416,37720.0392846719,12989.6532710352
2571.5,-15,3.78264830335329,299.736939125999,37721.686121086,12987.822211401
2572,-15,3.78261985343521,299.736956449582,37723.3329575,12985.9911517668
2572.5,-15,3.78259140351714,299.736973773165,37724.9797939141,12984.1600921326
2573,-15,3.78256295359907,299.736991096748,37726.6266303282,12982.3290324984
2573.5,-15,3.78253450368099,299.737008420331,37728.2734667423,12980.4979728641
2574,-15,3.78250605376292,299.737025743913,37729.9203031563,12978.6669132299
2574.5,-15,3.78247760384485,299.737043067496,37731.5671395704,12976.8358535957
2575,-15,3.78244915392677,299.737060391079,37733.2139759845,12975.0047939615
2575.5,-15,3.7824207040087,299.737077714662,37734.8608123985,12973.1737343272
2576,-15,3.78239229443854,299.737095201316,37736.5076488126,12971.342674693
2576.5,-15,3.78236392480983,299.737112849397,37738.1544852267,12969.5116150588
2577,-15,3.78233555518111,299.737130497479,37739.8013216408,12967.6805554246
2577.5,-15,3.7823071855524,299.73714814556,37741.4481580548,12965.8494957904
2578,-15,3.78227881592368,299.737165793641,37743.0949944689,12964.0184361561
2578.5,-15,3.78225044629497,299.737183441723,37744.741830883,12962.1873765219
2579,-15,3.78222207666625,299.737201089804,37746.3886672971,12960.3563168877
2579.5,-15,3.78219370703754,299.737218737886,37748.0355037111,12958.5252572535
2580,-15,3.78216533740882,299.737236385967,37749.6823401252,12956.6941976193
2580.5,-15,3.78213696778011,299.737254034048,37751.3291765393,12954.863137985
2581,-15,3.78210859815139,299.73727168213,37752.9760129534,12953.0320783508
2581.5,-15,3.78208022852268,299.737289330211,37754.6228493674,12951.2010187166
2582,-15,3.78205185889396,299.737306978293,37756.2696857815,12949.3699590824
2582.5,-15,3.78202348926525,299.737324626374,37757.9165221956,12947.5388994481
2583,-15,3.78199511963653,299.737342274456,37759.5633586097,12945.7078398139
2583.5,-15,3.78196675000782,299.737359922537,37761.2101950237,12943.8767801797
2584,-15,3.7819383803791,299.737377570618,37762.8570314378,12942.0457205455
2584.5,-15,3.78191001075039,299.7373952187,37764.5038678519,12940.2146609112
2585,-15,3.78188164112168,299.737412866781,37766.150704266,12938.383601277
2585.5,-15,3.78185327149296,299.737430514863,37767.79754068,12936.5525416428
2586,-15,3.78182490186425,299.737448162944,37769.4443770941,12934.7214820086
2586.5,-15,3.78179653223553,299.737465811026,37771.0912135082,12932.8904223744
2587,-15,3.78176816260682,299.737483459107,37772.7380499222,12931.0593627401
2587.5,-15,3.7817397929781,299.737501107188,37774.3848863363,12929.2283031059
2588,-15,3.78171142334939,299.73751875527,37776.0317227504,12927.3972434717
2588.5,-15,3.78168305372067,299.737536403351,37777.6785591645,12925.5661838375
2589,-15,3.78165468409196,299.737554051433,37779.3253955785,12923.7351242033
2589.5,-15,3.78162631446324,299.737571699514,37780.9722319926,12921.904064569
2590,-15,3.78159794483453,299.737589347595,37782.6190684067,12920.0730049348
2590.5,-15,3.78156957520581,299.737606995677,37784.2659048208,12918.2419453006
2591,-15,3.7815412055771,299.737624643758,37785.9127412348,12916.4108856664
2591.5,-15,3.78151283594838,299.73764229184,37787.5595776489,12914.5798260321
2592,-15,3.78148446631967,299.737659939921,37789.206414063,12912.7487663979
2592.5,-15,3.78145609669095,299.737677588003,37790.8532504771,12910.9177067637
2593,-15,3.78142772706224,299.737695236084,37792.5000868911,12909.0866471295
2593.5,-15,3.78139935743352,299.737712884165,37794.1469233052,12907.2555874953
2594,-15,3.78137098780481,299.737730532247,37795.7937597193,12905.424527861
2594.5,-15,3.78134265437824,299.737748381453,37797.4405961334,12903.5934682268
2595,-15,3.78131435211577,299.737766403795,37799.0874325474,12901.7624085926
2595.5,-15,3.78128604985329,299.737784426137,37800.7342689615,12899.9313489584
2596,-15,3.78125774759082,299.737802448479,37802.3811053756,12898.1002893241
2596.5,-15,3.78122944532835,299.737820470822,37804.0279417896,12896.2692296899
2597,-15,3.78120114306588,299.737838493164,37805.6747782037,12894.4381700557
2597.5,-15,3.78117284080341,299.737856515506,37807.3216146178,12892.6071104215
2598,-15,3.78114453854094,299.737874537848,37808.9684510319,12890.7760507873
2598.5,-15,3.78111623627847,299.73789256019,37810.6152874459,12888.944991153
2599,-15,3.781087934016,299.737910582532,37812.26212386,12887.1139315188
2599.5,-15,3.78105963175353,299.737928604874,37813.9089602741,12885.2828718846
2600,-15,3.78103132949106,299.737946627216,37815.5557966882,12883.4518122504
2600.5,-15,3.78100302722859,299.737964649558,37817.2026331022,12881.6207526161
2601,-15,3.78097472496611,299.7379826719,37818.8494695163,12879.7896929819
2601.5,-15,3.78094642270364,299.738000694242,37820.4963059304,12877.9586333477
2602,-15,3.78091812044117,299.738018716585,37822.1431423445,12876.1275737135
2602.5,-15,3.7808898181787,299.738036738927,37823.7899787585,12874.2965140793
2603,-15,3.78086151591623,299.738054761269,37825.4368151726,12872.465454445
2603.5,-15,3.78083321365376,299.738072783611,37827.0836515867,12870.6343948108
2604,-15,3.78080491139129,299.738090805953,37828.7304880008,12868.8033351766
2604.5,-15,3.78077660912882,299.738108828295,37830.3773244148,12866.9722755424
2605,-15,3.78074830686635,299.738126850637,37832.0241608289,12865.1412159081
2605.5,-15,3.78072000460388,299.738144872979,37833.670997243,12863.3101562739
2606,-15,3.78069170234141,299.738162895321,37835.3178336571,12861.4790966397
2606.5,-15,3.78066340007893,299.738180917663,37836.9646700711,12859.6480370055
2607,-15,3.78063509781646,299.738198940005,37838.6115064852,12857.8169773713
2607.5,-15,3.78060679555399,299.738216962347,37840.2583428993,12855.985917737
2608,-15,3.78057849329152,299.738234984689,37841.9051793133,12854.1548581028
2608.5,-15,3.78055019102905,299.738253007032,37843.5520157274,12852.3237984686
2609,-15,3.78052188876658,299.738271029374,37845.1988521415,12850.4927388344
2609.5,-15,3.78049358650411,299.738289051716,37846.8456885556,12848.6616792001
2610,-15,3.78046528424164,299.738307074058,37848.4925249696,12846.8306195659
2610.5,-15,3.78043698197917,299.7383250964,37850.1393613837,12844.9995599317
2611,-15,3.7804086797167,299.738343118742,37851.7861977978,12843.1685002975
2611.5,-15,3.78038037745423,299.738361141084,37853.4330342119,12841.3374406633
2612,-15,3.78035207519176,299.738379163426,37855.0798706259,12839.506381029
2612.5,-15,3.78032377292928,299.738397185768,37856.72670704,12837.6753213948
2613,-15,3.78029551946028,299.738415448628,37858.3735434541,12835.8442617606
2613.5,-15,3.78026730246312,299.738433891269,37860.0203798682,12834.0132021264
2614,-15,3.78023908546597,299.73845233391,37861.6672162822,12832.1821424921
2614.5,-15,3.78021086846881,299.738470776551,37863.3140526963,12830.3510828579
2615,-15,3.78018265147166,299.738489219192,37864.9608891104,12828.5200232237
2615.5,-15,3.7801544344745,299.738507661833,37866.6077255245,12826.6889635895
2616,-15,3.78012621747735,299.738526104474,37868.2545619385,12824.8579039553
2616.5,-15,3.7800980004802,299.738544547115,37869.9013983526,12823.026844321
2617,-15,3.78006978348304,299.738562989756,37871.5482347667,12821.1957846868
2617.5,-15,3.78004156648589,299.738581432397,37873.1950711808,12819.3647250526
2618,-15,3.78001334948873,299.738599875038,37874.8419075948,12817.5336654184
2618.5,-15,3.77998513249158,299.738618317679,37876.4887440089,12815.7026057841
2619,-15,3.77995691549442,299.73863676032,37878.135580423,12813.8715461499
2619.5,-15,3.77992869849727,299.738655202961,37879.782416837,12812.0404865157
2620,-15,3.77990048150011,299.738673645602,37881.4292532511,12810.2094268815
2620.5,-15,3.77987226450296,299.738692088243,37883.0760896652,12808.3783672473
2621,-15,3.7798440475058,299.738710530884,37884.7229260793,12806.547307613
2621.5,-15,3.77981583050865,299.738728973525,37886.3697624933,12804.7162479788
2622,-15,3.7797876135115,299.738747416166,37888.0165989074,12802.8851883446
2622.5,-15,3.77975939651434,299.738765858807,37889.6634353215,12801.0541287104
2623,-15,3.77973117951719,299.738784301448,37891.3102717356,12799.2230690762
2623.5,-15,3.77970296252003,299.738802744089,37892.9571081496,12797.3920094419
2624,-15,3.77967474552288,299.73882118673,37894.6039445637,12795.5609498077
2624.5,-15,3.77964652852572,299.73883962937,37896.2507809778,12793.7298901735
2625,-15,3.77961831152857,299.738858072011,37897.8976173919,12791.8988305393
2625.5,-15,3.77959009453141,299.738876514652,37899.5444538059,12790.067770905
2626,-15,3.77956187753426,299.738894957293,37901.19129022,12788.2367112708
2626.5,-15,3.7795336605371,299.738913399934,37902.8381266341,12786.4056516366
2627,-15,3.77950544353995,299.738931842575,37904.4849630482,12784.5745920024
2627.5,-15,3.7794772265428,299.738950285216,37906.1317994622,12782.7435323682
2628,-15,3.77944900954564,299.738968727857,37907.7786358763,12780.9124727339
2628.5,-15,3.77942079254849,299.738987170498,37909.4254722904,12779.0814130997
2629,-15,3.77939257555133,299.739005613139,37911.0723087045,12777.2503534655
2629.5,-15,3.77936435855418,299.73902405578,37912.7191451185,12775.4192938313
2630,-15,3.77933614155702,299.739042498421,37914.3659815326,12773.588234197
2630.5,-15,3.77930792455987,299.739060941062,37916.0128179467,12771.7571745628
2631,-15,3.77927970756271,299.739079383703,37917.6596543607,12769.9261149286
2631.5,-15,3.77925152264589,299.739098111568,37919.3064907748,12768.0950552944
2632,-15,3.77922335848925,299.73911702401,37920.9533271889,12766.2639956602
